Model,Seed,Final_Std_COD,Final_Std_NH4,Final_Std_PO4,Final_COD,Final_NH4,Final_PO4,Initial_COD,ODE_res_final
PG_LSTM,42,2.842170943040401e-14,3.552713678800501e-15,2.7755575615628914e-17,99.93805457608973,9.27557421300649,0.13225599348907555,89.98450876607271,183.35960388183594
PG_LSTM,123,1.4210854715202004e-14,3.552713678800501e-15,5.551115123125783e-17,100.17378614773449,9.301354433242343,0.1460754372015936,90.5043430201474,184.6782684326172
PG_LSTM,456,0.0,3.552713678800501e-15,1.6653345369377348e-16,100.40925453697537,10.055269203616485,0.3433945664785323,90.63380879730292,192.2642822265625
Vanilla_LSTM,42,0.0,3.552713678800501e-15,1.0408340855860843e-17,100.68803367464234,9.6749353096945,-0.025265867688494467,90.20725092479688,332.80078125
Vanilla_LSTM,123,2.842170943040401e-14,5.329070518200751e-15,2.7755575615628914e-17,100.209003583478,9.310826888568407,-0.058143313347351185,90.55324684841908,240.5586700439453
Vanilla_LSTM,456,2.842170943040401e-14,5.329070518200751e-15,0.0,100.43569438578615,10.036207817972375,0.19912467184080074,90.69147841467542,188.2172393798828
